brand,product_name,shippingGIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 XC3 GAMING Video Card| 10G-P5-3883-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 DirectX 12 Ultimate TUF-RX6800-O16G-GAMING Video Card,
MSI,MSI GeForce RTX 3060 Ti 824142231616 Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMINGOC PRO-8GD Video Card,$9.99 Shipping
PowerColor,PowerColor Red Devil Limited Edition AMD Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,
ASUS,ASUS TUF Gaming Radeon RX 6900 XT TUF-RX6900XT-O16G-GAMING Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68AORUS M-16GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 3X OC Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-10G-GAMING Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
